[4f480985][client]: starting...
[4f480985][net]: failed to create socket with domain 23 and type 2 (17 'File exists')
[4f480985][engine/mastersrv]: refreshing master server addresses
[4f480985][client/sound]: sound init successful
[4f480985][localization]: loaded 'languages/german.txt'
[4f480985][textrender]: loaded pFont from 'data/fonts/DejaVuSans.ttf'
[4f480985][textrender]: default pFont set 054B0034
[4f480985][]: pFont memory usage: 2097152
[4f480986][countryflags]: loaded country flag 'default'
[4f480986][countryflags]: loaded country flag 'XEN'
[4f480986][countryflags]: loaded country flag 'XNI'
[4f480986][countryflags]: loaded country flag 'XSC'
[4f480986][countryflags]: loaded country flag 'XWA'
[4f480986][countryflags]: loaded country flag 'SS'
[4f480986][countryflags]: loaded country flag 'AF'
[4f480986][countryflags]: loaded country flag 'AX'
[4f480986][countryflags]: loaded country flag 'AL'
[4f480986][countryflags]: loaded country flag 'DZ'
[4f480986][countryflags]: loaded country flag 'AS'
[4f480986][countryflags]: loaded country flag 'AD'
[4f480986][countryflags]: loaded country flag 'AO'
[4f480986][countryflags]: loaded country flag 'AI'
[4f480986][countryflags]: loaded country flag 'AG'
[4f480986][countryflags]: loaded country flag 'AR'
[4f480986][countryflags]: loaded country flag 'AM'
[4f480986][countryflags]: loaded country flag 'AW'
[4f480986][countryflags]: loaded country flag 'AU'
[4f480986][countryflags]: loaded country flag 'AT'
[4f480986][countryflags]: loaded country flag 'AZ'
[4f480986][countryflags]: loaded country flag 'BS'
[4f480986][countryflags]: loaded country flag 'BH'
[4f480986][countryflags]: loaded country flag 'BD'
[4f480986][countryflags]: loaded country flag 'BB'
[4f480986][countryflags]: loaded country flag 'BY'
[4f480986][countryflags]: loaded country flag 'BE'
[4f480986][countryflags]: loaded country flag 'BZ'
[4f480986][countryflags]: loaded country flag 'BJ'
[4f480986][countryflags]: loaded country flag 'BM'
[4f480986][countryflags]: loaded country flag 'BT'
[4f480986][countryflags]: loaded country flag 'BO'
[4f480986][countryflags]: loaded country flag 'BA'
[4f480986][countryflags]: loaded country flag 'BW'
[4f480986][countryflags]: loaded country flag 'BR'
[4f480986][countryflags]: loaded country flag 'IO'
[4f480986][countryflags]: loaded country flag 'BN'
[4f480986][countryflags]: loaded country flag 'BG'
[4f480986][countryflags]: loaded country flag 'BF'
[4f480986][countryflags]: loaded country flag 'BI'
[4f480986][countryflags]: loaded country flag 'KH'
[4f480986][countryflags]: loaded country flag 'CM'
[4f480986][countryflags]: loaded country flag 'CA'
[4f480986][countryflags]: loaded country flag 'CV'
[4f480986][countryflags]: loaded country flag 'KY'
[4f480986][countryflags]: loaded country flag 'CF'
[4f480986][countryflags]: loaded country flag 'TD'
[4f480986][countryflags]: loaded country flag 'CL'
[4f480986][countryflags]: loaded country flag 'CN'
[4f480986][countryflags]: loaded country flag 'CX'
[4f480986][countryflags]: loaded country flag 'CC'
[4f480986][countryflags]: loaded country flag 'CO'
[4f480986][countryflags]: loaded country flag 'KM'
[4f480986][countryflags]: loaded country flag 'CG'
[4f480986][countryflags]: loaded country flag 'CD'
[4f480986][countryflags]: loaded country flag 'CK'
[4f480986][countryflags]: loaded country flag 'CR'
[4f480986][countryflags]: loaded country flag 'CI'
[4f480986][countryflags]: loaded country flag 'HR'
[4f480986][countryflags]: loaded country flag 'CU'
[4f480986][countryflags]: loaded country flag 'CW'
[4f480986][countryflags]: loaded country flag 'CY'
[4f480986][countryflags]: loaded country flag 'CZ'
[4f480986][countryflags]: loaded country flag 'DK'
[4f480986][countryflags]: loaded country flag 'DJ'
[4f480986][countryflags]: loaded country flag 'DM'
[4f480986][countryflags]: loaded country flag 'DO'
[4f480986][countryflags]: loaded country flag 'EC'
[4f480986][countryflags]: loaded country flag 'EG'
[4f480986][countryflags]: loaded country flag 'SV'
[4f480986][countryflags]: loaded country flag 'GQ'
[4f480986][countryflags]: loaded country flag 'ER'
[4f480986][countryflags]: loaded country flag 'EE'
[4f480986][countryflags]: loaded country flag 'ET'
[4f480986][countryflags]: loaded country flag 'FK'
[4f480986][countryflags]: loaded country flag 'FO'
[4f480986][countryflags]: loaded country flag 'FJ'
[4f480986][countryflags]: loaded country flag 'FI'
[4f480986][countryflags]: loaded country flag 'FR'
[4f480986][countryflags]: loaded country flag 'GF'
[4f480986][countryflags]: loaded country flag 'PF'
[4f480986][countryflags]: loaded country flag 'TF'
[4f480986][countryflags]: loaded country flag 'GA'
[4f480986][countryflags]: loaded country flag 'GM'
[4f480986][countryflags]: loaded country flag 'GE'
[4f480986][countryflags]: loaded country flag 'DE'
[4f480986][countryflags]: loaded country flag 'GH'
[4f480986][countryflags]: loaded country flag 'GI'
[4f480986][countryflags]: loaded country flag 'GR'
[4f480986][countryflags]: loaded country flag 'GL'
[4f480986][countryflags]: loaded country flag 'GD'
[4f480986][countryflags]: loaded country flag 'GP'
[4f480986][countryflags]: loaded country flag 'GU'
[4f480986][countryflags]: loaded country flag 'GT'
[4f480986][countryflags]: loaded country flag 'GG'
[4f480986][countryflags]: loaded country flag 'GN'
[4f480986][countryflags]: loaded country flag 'GW'
[4f480986][countryflags]: loaded country flag 'GY'
[4f480986][countryflags]: loaded country flag 'HT'
[4f480986][countryflags]: loaded country flag 'VA'
[4f480986][countryflags]: loaded country flag 'HN'
[4f480986][countryflags]: loaded country flag 'HK'
[4f480986][countryflags]: loaded country flag 'HU'
[4f480986][countryflags]: loaded country flag 'IS'
[4f480986][countryflags]: loaded country flag 'IN'
[4f480986][countryflags]: loaded country flag 'ID'
[4f480986][countryflags]: loaded country flag 'IR'
[4f480986][countryflags]: loaded country flag 'IQ'
[4f480986][countryflags]: loaded country flag 'IE'
[4f480986][countryflags]: loaded country flag 'IM'
[4f480986][countryflags]: loaded country flag 'IL'
[4f480986][countryflags]: loaded country flag 'IT'
[4f480986][countryflags]: loaded country flag 'JM'
[4f480986][countryflags]: loaded country flag 'JP'
[4f480986][countryflags]: loaded country flag 'JE'
[4f480986][countryflags]: loaded country flag 'JO'
[4f480986][countryflags]: loaded country flag 'KZ'
[4f480986][countryflags]: loaded country flag 'KE'
[4f480986][countryflags]: loaded country flag 'KI'
[4f480986][countryflags]: loaded country flag 'KP'
[4f480986][countryflags]: loaded country flag 'KR'
[4f480986][countryflags]: loaded country flag 'KW'
[4f480986][countryflags]: loaded country flag 'KG'
[4f480986][countryflags]: loaded country flag 'LA'
[4f480986][countryflags]: loaded country flag 'LV'
[4f480986][countryflags]: loaded country flag 'LB'
[4f480986][countryflags]: loaded country flag 'LS'
[4f480986][countryflags]: loaded country flag 'LR'
[4f480986][countryflags]: loaded country flag 'LY'
[4f480986][countryflags]: loaded country flag 'LI'
[4f480986][countryflags]: loaded country flag 'LT'
[4f480986][countryflags]: loaded country flag 'LU'
[4f480986][countryflags]: loaded country flag 'MO'
[4f480986][countryflags]: loaded country flag 'MK'
[4f480986][countryflags]: loaded country flag 'MG'
[4f480986][countryflags]: loaded country flag 'MW'
[4f480986][countryflags]: loaded country flag 'MY'
[4f480986][countryflags]: loaded country flag 'MV'
[4f480986][countryflags]: loaded country flag 'ML'
[4f480986][countryflags]: loaded country flag 'MT'
[4f480986][countryflags]: loaded country flag 'MH'
[4f480986][countryflags]: loaded country flag 'MQ'
[4f480986][countryflags]: loaded country flag 'MR'
[4f480986][countryflags]: loaded country flag 'MU'
[4f480986][countryflags]: loaded country flag 'MX'
[4f480986][countryflags]: loaded country flag 'FM'
[4f480986][countryflags]: loaded country flag 'MD'
[4f480986][countryflags]: loaded country flag 'MC'
[4f480986][countryflags]: loaded country flag 'MN'
[4f480986][countryflags]: loaded country flag 'ME'
[4f480986][countryflags]: loaded country flag 'MS'
[4f480986][countryflags]: loaded country flag 'MA'
[4f480986][countryflags]: loaded country flag 'MZ'
[4f480986][countryflags]: loaded country flag 'MM'
[4f480986][countryflags]: loaded country flag 'NA'
[4f480986][countryflags]: loaded country flag 'NR'
[4f480986][countryflags]: loaded country flag 'NP'
[4f480986][countryflags]: loaded country flag 'NL'
[4f480986][countryflags]: loaded country flag 'NC'
[4f480986][countryflags]: loaded country flag 'NZ'
[4f480986][countryflags]: loaded country flag 'NI'
[4f480986][countryflags]: loaded country flag 'NE'
[4f480986][countryflags]: loaded country flag 'NG'
[4f480986][countryflags]: loaded country flag 'NU'
[4f480986][countryflags]: loaded country flag 'NF'
[4f480986][countryflags]: loaded country flag 'MP'
[4f480986][countryflags]: loaded country flag 'NO'
[4f480986][countryflags]: loaded country flag 'OM'
[4f480986][countryflags]: loaded country flag 'PK'
[4f480986][countryflags]: loaded country flag 'PW'
[4f480986][countryflags]: loaded country flag 'PA'
[4f480986][countryflags]: loaded country flag 'PG'
[4f480986][countryflags]: loaded country flag 'PY'
[4f480986][countryflags]: loaded country flag 'PE'
